,start_station_and_time,end_station_and_time,inspector_id
472,HHI@Mon14:25:00,HSOR@Mon14:32:00,10
473,HSOR@Mon14:32:00,HAL@Mon14:37:00,10
474,HAL@Mon14:37:00,HORX@Mon14:42:00,10
475,HORX@Mon14:42:00,HG@Mon14:53:00,10
476,HG@Mon14:53:00,HG@Mon14:55:00,10
477,HG@Mon14:55:00,HJD@Mon15:02:00,10
478,HJD@Mon15:02:00,FKW@Mon15:14:00,10
479,FKW@Mon15:14:00,FKW@Mon15:16:00,10
480,FKW@Mon15:16:00,FKHM@Mon15:33:00,10
481,FKHM@Mon15:33:00,FFU@Mon15:45:00,10
482,FFU@Mon15:45:00,FFU@Mon15:47:00,10
483,FFU@Mon15:47:00,FFD@Mon15:57:00,10
484,FFD@Mon15:57:00,FFD@Mon15:59:00,10
485,FFD@Mon15:59:00,FFU@Mon16:09:00,10
486,FFU@Mon16:09:00,FFU@Mon16:11:00,10
487,FFU@Mon16:11:00,FKHM@Mon16:25:00,10
488,FKHM@Mon16:25:00,FKW@Mon16:41:00,10
489,FKW@Mon16:41:00,FKW@Mon16:43:00,10
490,FKW@Mon16:43:00,HJD@Mon16:57:00,10
491,HJD@Mon16:57:00,HG@Mon17:01:00,10
492,HG@Mon17:01:00,HG@Mon17:03:00,10
493,HG@Mon17:03:00,HORX@Mon17:15:00,10
494,HORX@Mon17:15:00,HAL@Mon17:21:00,10
495,HAL@Mon17:21:00,HSOR@Mon17:25:00,10
496,HSOR@Mon17:25:00,HHI@Mon17:32:00,10
497,HHI@Mon17:32:00,HHI@Mon17:34:00,10
498,HHI@Mon17:34:00,HGGL@Mon17:52:00,10
499,HGGL@Mon17:52:00,HBS@Mon17:57:00,10
500,HBS@Mon17:57:00,HBS@Mon17:58:00,10
501,HBS@Mon17:58:00,HBS@Mon17:59:00,10
502,HBS@Mon17:59:00,HWOB@Mon18:15:00,10
503,HWOB@Mon18:15:00,HWOB@Mon18:17:00,10
504,HWOB@Mon18:17:00,LOE@Mon18:23:00,10
505,LOE@Mon18:23:00,LRIK@Mon19:00:00,10
506,LRIK@Mon19:00:00,BSPD@Mon19:11:00,10
507,BSPD@Mon19:11:00,BSPD@Mon19:13:00,10
508,BSPD@Mon19:13:00,BCHB@Mon19:19:00,10
509,BCHB@Mon19:19:00,BLS@Mon19:26:00,10
510,BLS@Mon19:26:00,sink_10,10
511,source_12,EDO@Mon11:25:00,12
512,EDO@Mon11:25:00,EMSTG@Mon11:53:00,12
513,EMSTG@Mon11:53:00,EMSTP@Mon11:55:00,12
514,EMSTP@Mon11:55:00,EMSTP@Mon11:57:00,12
515,EMSTP@Mon11:57:00,EMSTP@Mon12:00:00,12
516,EMSTP@Mon12:00:00,EMSTP@Mon12:02:00,12
517,EMSTP@Mon12:02:00,EMSTG@Mon12:04:00,12
518,EMSTG@Mon12:04:00,EDO@Mon12:33:00,12
519,EDO@Mon12:33:00,EDO@Mon12:36:00,12
520,EDO@Mon12:36:00,EWIT@Mon12:45:00,12
521,EWIT@Mon12:45:00,EHG@Mon12:55:00,12
522,EHG@Mon12:55:00,EHG@Mon12:57:00,12
523,EHG@Mon12:57:00,KW@Mon13:12:00,12
524,KW@Mon13:12:00,KW@Mon13:14:00,12
525,KW@Mon13:14:00,KSO@Mon13:25:00,12
526,KSO@Mon13:25:00,KSO@Mon13:27:00,12
527,KSO@Mon13:27:00,KKDZ@Mon13:44:00,12
528,KKDZ@Mon13:44:00,KK@Mon13:46:00,12
529,KK@Mon13:46:00,KK@Mon13:53:00,12
530,KK@Mon13:53:00,KB@Mon14:12:00,12
531,KB@Mon14:12:00,KB@Mon14:14:00,12
532,KB@Mon14:14:00,KRE@Mon14:26:00,12
533,KRE@Mon14:26:00,KAND@Mon14:35:00,12
534,KAND@Mon14:35:00,KKO@Mon14:46:00,12
535,KKO@Mon14:46:00,KKO@Mon14:48:00,12
536,KKO@Mon14:48:00,KKO@Mon15:11:00,12
537,KKO@Mon15:11:00,KKO@Mon15:13:00,12
538,KKO@Mon15:13:00,KAND@Mon15:23:00,12
539,KAND@Mon15:23:00,KRE@Mon15:32:00,12
540,KRE@Mon15:32:00,KB@Mon15:43:00,12
541,KB@Mon15:43:00,KB@Mon15:45:00,12
542,KB@Mon15:45:00,KK@Mon16:05:00,12
543,KK@Mon16:05:00,KK@Mon16:10:00,12
544,KK@Mon16:10:00,KKDZ@Mon16:12:00,12
545,KKDZ@Mon16:12:00,KSO@Mon16:27:00,12
546,KSO@Mon16:27:00,KSO@Mon16:29:00,12
547,KSO@Mon16:29:00,KW@Mon16:41:00,12
548,KW@Mon16:41:00,KW@Mon16:43:00,12
549,KW@Mon16:43:00,EHG@Mon17:00:00,12
550,EHG@Mon17:00:00,EHG@Mon17:02:00,12
551,EHG@Mon17:02:00,EWIT@Mon17:13:00,12
552,EWIT@Mon17:13:00,EDO@Mon17:22:00,12
553,EDO@Mon17:22:00,EDO@Mon17:25:00,12
554,EDO@Mon17:25:00,EMSTG@Mon17:54:00,12
555,EMSTG@Mon17:54:00,EMSTP@Mon17:56:00,12
556,EMSTP@Mon17:56:00,EMSTP@Mon17:58:00,12
557,EMSTP@Mon17:58:00,EMSTP@Mon18:00:00,12
558,EMSTP@Mon18:00:00,EMSTP@Mon18:02:00,12
559,EMSTP@Mon18:02:00,EMSTG@Mon18:04:00,12
560,EMSTG@Mon18:04:00,EDO@Mon18:33:00,12
561,EDO@Mon18:33:00,sink_12,12
