,start_station_and_time,end_station_and_time,inspector_id
142,HG@Mon22:01:00,HG@Mon22:02:00,3
143,HG@Mon22:02:00,HJD@Mon22:09:00,3
144,HJD@Mon22:09:00,FKW@Mon22:21:00,3
145,FKW@Mon22:21:00,FKW@Mon22:23:00,3
146,FKW@Mon22:23:00,FKW@Mon22:41:00,3
147,FKW@Mon22:41:00,FKW@Mon22:43:00,3
148,FKW@Mon22:43:00,HJD@Mon22:57:00,3
149,HJD@Mon22:57:00,HG@Mon23:03:00,3
150,HG@Mon23:03:00,HG@Mon23:05:00,3
151,HG@Mon23:05:00,HN@Mon23:15:00,3
152,HN@Mon23:15:00,HK@Mon23:26:00,3
153,HK@Mon23:26:00,HHML@Mon23:55:00,3
154,HHML@Mon23:55:00,HWU@Mon23:56:00,3
155,HWU@Mon23:56:00,HH@Tue00:02:00,3
156,HH@Tue00:02:00,HH@Tue00:05:00,3
157,HH@Tue00:05:00,sink_3,3
158,source_1,HH@Mon01:50:00,1
159,HH@Mon01:50:00,HWU@Mon01:55:00,1
160,HWU@Mon01:55:00,HHML@Mon01:56:00,1
161,HHML@Mon01:56:00,HK@Mon02:25:00,1
162,HK@Mon02:25:00,HN@Mon02:36:00,1
163,HN@Mon02:36:00,HG@Mon02:45:00,1
164,HG@Mon02:45:00,HG@Mon02:47:00,1
165,HG@Mon02:47:00,HEBG@Mon02:59:00,1
166,HEBG@Mon02:59:00,FB@Mon03:37:00,1
167,FB@Mon03:37:00,FBHF@Mon03:45:00,1
168,FBHF@Mon03:45:00,FBHF@Mon03:47:00,1
169,FBHF@Mon03:47:00,FFU@Mon04:16:00,1
170,FFU@Mon04:16:00,FFU@Mon04:18:00,1
171,FFU@Mon04:18:00,FFD@Mon04:28:00,1
172,FFD@Mon04:28:00,FSA@Mon04:38:00,1
173,FSA@Mon04:38:00,FHME@Mon04:54:00,1
174,FHME@Mon04:54:00,FWFG@Mon05:02:00,1
175,FWFG@Mon05:02:00,FHN@Mon05:04:00,1
176,FHN@Mon05:04:00,FHN@Mon05:06:00,1
177,FHN@Mon05:06:00,FO@Mon05:13:00,1
178,FO@Mon05:13:00,FFS@Mon05:16:00,1
179,FFS@Mon05:16:00,FNI@Mon05:23:00,1
180,FNI@Mon05:23:00,FGUR@Mon05:29:00,1
181,FGUR@Mon05:29:00,FF@Mon05:32:00,1
182,FF@Mon05:32:00,FF@Mon05:38:00,1
183,FF@Mon05:38:00,FGUR@Mon05:41:00,1
184,FGUR@Mon05:41:00,FNI@Mon05:43:00,1
185,FNI@Mon05:43:00,FNI@Mon05:45:00,1
186,FNI@Mon05:45:00,FGUR@Mon05:47:00,1
187,FGUR@Mon05:47:00,FF@Mon05:50:00,1
188,FF@Mon05:50:00,FF@Mon05:55:00,1
189,FF@Mon05:55:00,FMST@Mon05:57:00,1
190,FMST@Mon05:57:00,FFS@Mon05:59:00,1
191,FFS@Mon05:59:00,FO@Mon06:02:00,1
192,FO@Mon06:02:00,FHN@Mon06:09:00,1
193,FHN@Mon06:09:00,FHN@Mon06:11:00,1
194,FHN@Mon06:11:00,FWFG@Mon06:13:00,1
195,FWFG@Mon06:13:00,FHME@Mon06:20:00,1
196,FHME@Mon06:20:00,FSA@Mon06:31:00,1
197,FSA@Mon06:31:00,FFD@Mon06:40:00,1
198,FFD@Mon06:40:00,FFU@Mon06:51:00,1
199,FFU@Mon06:51:00,FFU@Mon06:53:00,1
200,FFU@Mon06:53:00,FKHM@Mon07:07:00,1
201,FKHM@Mon07:07:00,FKW@Mon07:22:00,1
202,FKW@Mon07:22:00,FKW@Mon07:23:00,1
203,FKW@Mon07:23:00,FKHM@Mon07:41:00,1
204,FKHM@Mon07:41:00,FFU@Mon07:54:00,1
205,FFU@Mon07:54:00,FFU@Mon07:56:00,1
206,FFU@Mon07:56:00,NMOT@Mon08:08:00,1
207,NMOT@Mon08:08:00,NRB@Mon08:18:00,1
208,NRB@Mon08:18:00,NWH@Mon08:28:00,1
209,NWH@Mon08:28:00,NWH@Mon08:30:00,1
210,NWH@Mon08:30:00,NRB@Mon08:40:00,1
211,NRB@Mon08:40:00,NMOT@Mon08:51:00,1
212,NMOT@Mon08:51:00,FFU@Mon09:02:00,1
213,FFU@Mon09:02:00,FFU@Mon09:04:00,1
214,FFU@Mon09:04:00,FKHM@Mon09:17:00,1
215,FKHM@Mon09:17:00,FKW@Mon09:34:00,1
216,FKW@Mon09:34:00,FKW@Mon09:36:00,1
217,FKW@Mon09:36:00,HJD@Mon09:50:00,1
218,HJD@Mon09:50:00,HG@Mon09:54:00,1
219,HG@Mon09:54:00,HG@Mon09:55:00,1
220,HG@Mon09:55:00,HJD@Mon10:02:00,1
221,HJD@Mon10:02:00,FKW@Mon10:14:00,1
222,FKW@Mon10:14:00,FKW@Mon10:16:00,1
223,FKW@Mon10:16:00,FKHM@Mon10:33:00,1
224,FKHM@Mon10:33:00,FFU@Mon10:45:00,1
225,FFU@Mon10:45:00,FFU@Mon10:47:00,1
226,FFU@Mon10:47:00,FFD@Mon10:57:00,1
227,FFD@Mon10:57:00,FSA@Mon11:06:00,1
228,FSA@Mon11:06:00,FHME@Mon11:19:00,1
229,FHME@Mon11:19:00,FWFG@Mon11:25:00,1
230,FWFG@Mon11:25:00,FHN@Mon11:27:00,1
231,FHN@Mon11:27:00,FHN@Mon11:29:00,1
232,FHN@Mon11:29:00,FWFG@Mon11:31:00,1
233,FWFG@Mon11:31:00,FHME@Mon11:38:00,1
234,FHME@Mon11:38:00,FSA@Mon11:50:00,1
235,FSA@Mon11:50:00,FFD@Mon11:59:00,1
236,FFD@Mon11:59:00,FFU@Mon12:09:00,1
237,FFU@Mon12:09:00,FFU@Mon12:11:00,1
238,FFU@Mon12:11:00,FKHM@Mon12:25:00,1
239,FKHM@Mon12:25:00,FKW@Mon12:41:00,1
240,FKW@Mon12:41:00,FKW@Mon12:43:00,1
241,FKW@Mon12:43:00,HJD@Mon12:57:00,1
242,HJD@Mon12:57:00,HG@Mon13:01:00,1
243,HG@Mon13:01:00,HG@Mon13:03:00,1
244,HG@Mon13:03:00,HORX@Mon13:15:00,1
245,HORX@Mon13:15:00,HAL@Mon13:21:00,1
246,HAL@Mon13:21:00,HSOR@Mon13:25:00,1
247,HSOR@Mon13:25:00,HHI@Mon13:32:00,1
248,HHI@Mon13:32:00,HHI@Mon13:34:00,1
249,HHI@Mon13:34:00,HGGL@Mon13:52:00,1
250,HGGL@Mon13:52:00,HBS@Mon13:57:00,1
251,HBS@Mon13:57:00,HBS@Mon13:58:00,1
252,HBS@Mon13:58:00,HGGL@Mon14:03:00,1
253,HGGL@Mon14:03:00,HHI@Mon14:23:00,1
254,HHI@Mon14:23:00,HHI@Mon14:25:00,1
255,HHI@Mon14:25:00,HSOR@Mon14:32:00,1
256,HSOR@Mon14:32:00,HAL@Mon14:37:00,1
257,HAL@Mon14:37:00,HORX@Mon14:42:00,1
258,HORX@Mon14:42:00,HG@Mon14:53:00,1
259,HG@Mon14:53:00,HG@Mon14:55:00,1
260,HG@Mon14:55:00,HJD@Mon15:02:00,1
261,HJD@Mon15:02:00,FKW@Mon15:14:00,1
262,FKW@Mon15:14:00,FKW@Mon15:16:00,1
263,FKW@Mon15:16:00,FKHM@Mon15:33:00,1
264,FKHM@Mon15:33:00,FFU@Mon15:45:00,1
265,FFU@Mon15:45:00,FFU@Mon15:47:00,1
266,FFU@Mon15:47:00,FFD@Mon15:57:00,1
267,FFD@Mon15:57:00,FSA@Mon16:06:00,1
268,FSA@Mon16:06:00,FHME@Mon16:19:00,1
269,FHME@Mon16:19:00,FWFG@Mon16:25:00,1
270,FWFG@Mon16:25:00,FHN@Mon16:27:00,1
271,FHN@Mon16:27:00,FHN@Mon16:29:00,1
272,FHN@Mon16:29:00,FWFG@Mon16:31:00,1
273,FWFG@Mon16:31:00,FHME@Mon16:38:00,1
274,FHME@Mon16:38:00,FSA@Mon16:50:00,1
275,FSA@Mon16:50:00,FFD@Mon16:59:00,1
276,FFD@Mon16:59:00,FFU@Mon17:09:00,1
277,FFU@Mon17:09:00,FFU@Mon17:11:00,1
278,FFU@Mon17:11:00,FKHM@Mon17:25:00,1
279,FKHM@Mon17:25:00,FKW@Mon17:41:00,1
280,FKW@Mon17:41:00,FKW@Mon17:43:00,1
281,FKW@Mon17:43:00,HJD@Mon17:57:00,1
282,HJD@Mon17:57:00,HG@Mon18:01:00,1
283,HG@Mon18:01:00,HG@Mon18:02:00,1
284,HG@Mon18:02:00,HJD@Mon18:09:00,1
285,HJD@Mon18:09:00,FKW@Mon18:21:00,1
286,FKW@Mon18:21:00,FKW@Mon18:22:00,1
287,FKW@Mon18:22:00,FKW@Mon18:23:00,1
288,FKW@Mon18:23:00,FKHM@Mon18:41:00,1
289,FKHM@Mon18:41:00,FFU@Mon18:54:00,1
290,FFU@Mon18:54:00,FFU@Mon18:56:00,1
291,FFU@Mon18:56:00,NMOT@Mon19:08:00,1
292,NMOT@Mon19:08:00,NRB@Mon19:17:00,1
293,NRB@Mon19:17:00,NWH@Mon19:27:00,1
294,NWH@Mon19:27:00,NWH@Mon19:29:00,1
295,NWH@Mon19:29:00,NRB@Mon19:40:00,1
296,NRB@Mon19:40:00,NMOT@Mon19:50:00,1
297,NMOT@Mon19:50:00,FFU@Mon20:01:00,1
298,FFU@Mon20:01:00,FFU@Mon20:03:00,1
299,FFU@Mon20:03:00,FKHM@Mon20:16:00,1
300,FKHM@Mon20:16:00,FKW@Mon20:34:00,1
301,FKW@Mon20:34:00,FKW@Mon20:36:00,1
302,FKW@Mon20:36:00,HJD@Mon20:50:00,1
303,HJD@Mon20:50:00,HG@Mon20:54:00,1
304,HG@Mon20:54:00,HG@Mon20:55:00,1
305,HG@Mon20:55:00,HJD@Mon21:02:00,1
306,HJD@Mon21:02:00,FKW@Mon21:14:00,1
307,FKW@Mon21:14:00,FKW@Mon21:16:00,1
308,FKW@Mon21:16:00,FKHM@Mon21:33:00,1
309,FKHM@Mon21:33:00,FFU@Mon21:45:00,1
310,FFU@Mon21:45:00,FFU@Mon21:47:00,1
311,FFU@Mon21:47:00,FFD@Mon21:57:00,1
312,FFD@Mon21:57:00,FFD@Mon21:59:00,1
313,FFD@Mon21:59:00,FFU@Mon22:09:00,1
314,FFU@Mon22:09:00,FFU@Mon22:11:00,1
315,FFU@Mon22:11:00,FKHM@Mon22:25:00,1
316,FKHM@Mon22:25:00,FKW@Mon22:41:00,1
317,FKW@Mon22:41:00,FKW@Mon22:43:00,1
318,FKW@Mon22:43:00,HJD@Mon22:57:00,1
319,HJD@Mon22:57:00,HG@Mon23:03:00,1
320,HG@Mon23:03:00,HG@Mon23:05:00,1
321,HG@Mon23:05:00,HN@Mon23:15:00,1
322,HN@Mon23:15:00,HK@Mon23:26:00,1
323,HK@Mon23:26:00,HHML@Mon23:55:00,1
324,HHML@Mon23:55:00,HWU@Mon23:56:00,1
325,HWU@Mon23:56:00,HH@Tue00:02:00,1
326,HH@Tue00:02:00,HH@Tue00:05:00,1
327,HH@Tue00:05:00,sink_1,1
=======
0,source_3,HH@Mon11:26:00,3
1,HH@Mon11:26:00,HWU@Mon11:32:00,3
2,HWU@Mon11:32:00,HHML@Mon11:32:00,3
3,HHML@Mon11:32:00,HSOR@Mon11:39:00,3
4,HSOR@Mon11:39:00,HAL@Mon11:43:00,3
5,HAL@Mon11:43:00,HORX@Mon11:49:00,3
6,HORX@Mon11:49:00,HG@Mon12:00:00,3
7,HG@Mon12:00:00,HG@Mon12:01:00,3
8,HG@Mon12:01:00,HG@Mon12:02:00,3
9,HG@Mon12:02:00,HG@Mon12:03:00,3
10,HG@Mon12:03:00,HORX@Mon12:15:00,3
11,HORX@Mon12:15:00,HAL@Mon12:21:00,3
12,HAL@Mon12:21:00,HSOR@Mon12:25:00,3
13,HSOR@Mon12:25:00,HHI@Mon12:32:00,3
14,HHI@Mon12:32:00,HHI@Mon12:34:00,3
15,HHI@Mon12:34:00,HGGL@Mon12:52:00,3
16,HGGL@Mon12:52:00,HBS@Mon12:57:00,3
17,HBS@Mon12:57:00,HBS@Mon12:58:00,3
18,HBS@Mon12:58:00,HGGL@Mon13:03:00,3
19,HGGL@Mon13:03:00,HHI@Mon13:23:00,3
20,HHI@Mon13:23:00,HHI@Mon13:25:00,3
21,HHI@Mon13:25:00,HSOR@Mon13:32:00,3
22,HSOR@Mon13:32:00,HAL@Mon13:37:00,3
23,HAL@Mon13:37:00,HORX@Mon13:42:00,3
24,HORX@Mon13:42:00,HG@Mon13:53:00,3
25,HG@Mon13:53:00,HG@Mon13:54:00,3
26,HG@Mon13:54:00,HG@Mon13:55:00,3
27,HG@Mon13:55:00,HJD@Mon14:02:00,3
28,HJD@Mon14:02:00,FKW@Mon14:14:00,3
29,FKW@Mon14:14:00,FKW@Mon14:16:00,3
30,FKW@Mon14:16:00,FKHM@Mon14:33:00,3
31,FKHM@Mon14:33:00,FFU@Mon14:45:00,3
32,FFU@Mon14:45:00,FFU@Mon14:47:00,3
33,FFU@Mon14:47:00,FFD@Mon14:57:00,3
34,FFD@Mon14:57:00,FSA@Mon15:06:00,3
35,FSA@Mon15:06:00,FHME@Mon15:19:00,3
36,FHME@Mon15:19:00,FWFG@Mon15:25:00,3
37,FWFG@Mon15:25:00,FHN@Mon15:27:00,3
38,FHN@Mon15:27:00,FHN@Mon15:29:00,3
39,FHN@Mon15:29:00,FWFG@Mon15:31:00,3
40,FWFG@Mon15:31:00,FHME@Mon15:38:00,3
41,FHME@Mon15:38:00,FWFG@Mon15:43:00,3
42,FWFG@Mon15:43:00,FHN@Mon15:45:00,3
43,FHN@Mon15:45:00,FO@Mon15:52:00,3
44,FO@Mon15:52:00,FFS@Mon15:55:00,3
45,FFS@Mon15:55:00,FMST@Mon15:58:00,3
46,FMST@Mon15:58:00,FF@Mon16:00:00,3
47,FF@Mon16:00:00,FF@Mon16:05:00,3
48,FF@Mon16:05:00,FGUR@Mon16:08:00,3
49,FGUR@Mon16:08:00,FGUR@Mon16:10:00,3
50,FGUR@Mon16:10:00,FF@Mon16:13:00,3
51,FF@Mon16:13:00,FMST@Mon16:15:00,3
52,FMST@Mon16:15:00,FFS@Mon16:17:00,3
53,FFS@Mon16:17:00,FO@Mon16:20:00,3
54,FO@Mon16:20:00,FHN@Mon16:27:00,3
55,FHN@Mon16:27:00,FHN@Mon16:29:00,3
56,FHN@Mon16:29:00,FWFG@Mon16:31:00,3
57,FWFG@Mon16:31:00,FHME@Mon16:38:00,3
58,FHME@Mon16:38:00,FSA@Mon16:50:00,3
59,FSA@Mon16:50:00,FFD@Mon16:59:00,3
60,FFD@Mon16:59:00,FFU@Mon17:09:00,3
61,FFU@Mon17:09:00,FFU@Mon17:11:00,3
62,FFU@Mon17:11:00,FKHM@Mon17:25:00,3
63,FKHM@Mon17:25:00,FKW@Mon17:41:00,3
64,FKW@Mon17:41:00,FKW@Mon17:43:00,3
65,FKW@Mon17:43:00,HJD@Mon17:57:00,3
66,HJD@Mon17:57:00,HG@Mon18:01:00,3
67,HG@Mon18:01:00,HG@Mon18:02:00,3
68,HG@Mon18:02:00,HJD@Mon18:09:00,3
69,HJD@Mon18:09:00,FKW@Mon18:21:00,3
70,FKW@Mon18:21:00,FKW@Mon18:22:00,3
71,FKW@Mon18:22:00,HJD@Mon18:36:00,3
72,HJD@Mon18:36:00,HG@Mon18:41:00,3
73,HG@Mon18:41:00,HG@Mon18:43:00,3
74,HG@Mon18:43:00,HORX@Mon18:56:00,3
75,HORX@Mon18:56:00,HAL@Mon19:01:00,3
76,HAL@Mon19:01:00,HSOR@Mon19:05:00,3
77,HSOR@Mon19:05:00,HHML@Mon19:12:00,3
78,HHML@Mon19:12:00,HWU@Mon19:12:00,3
79,HWU@Mon19:12:00,HH@Mon19:17:00,3
80,HH@Mon19:17:00,HH@Mon19:20:00,3
81,HH@Mon19:20:00,HH@Mon19:21:00,3
82,HH@Mon19:21:00,HH@Mon19:26:00,3
83,HH@Mon19:26:00,sink_3,3
84,source_0,RDRM@Mon11:16:00,0
85,RDRM@Mon11:16:00,RBB@Mon11:25:00,0
86,RBB@Mon11:25:00,RBB@Mon11:27:00,0
87,RBB@Mon11:27:00,RBB@Mon11:43:00,0
88,RBB@Mon11:43:00,RDRM@Mon11:51:00,0
89,RDRM@Mon11:51:00,RK@Mon11:58:00,0
90,RK@Mon11:58:00,RK@Mon12:00:00,0
91,RK@Mon12:00:00,RGN@Mon12:08:00,0
92,RGN@Mon12:08:00,RSAB@Mon12:11:00,0
93,RSAB@Mon12:11:00,RP@Mon12:19:00,0
94,RP@Mon12:19:00,RM@Mon12:23:00,0
95,RM@Mon12:23:00,RM@Mon12:27:00,0
96,RM@Mon12:27:00,RM@Mon12:30:00,0
97,RM@Mon12:30:00,RM@Mon12:32:00,0
98,RM@Mon12:32:00,FLP@Mon12:40:00,0
99,FLP@Mon12:40:00,FGE@Mon12:50:00,0
100,FGE@Mon12:50:00,FMST@Mon13:06:00,0
101,FMST@Mon13:06:00,FF@Mon13:08:00,0
102,FF@Mon13:08:00,FF@Mon13:13:00,0
103,FF@Mon13:13:00,FMST@Mon13:15:00,0
104,FMST@Mon13:15:00,FFS@Mon13:17:00,0
105,FFS@Mon13:17:00,FO@Mon13:20:00,0
106,FO@Mon13:20:00,FHN@Mon13:27:00,0
107,FHN@Mon13:27:00,FHN@Mon13:29:00,0
108,FHN@Mon13:29:00,FWFG@Mon13:31:00,0
109,FWFG@Mon13:31:00,FHME@Mon13:38:00,0
110,FHME@Mon13:38:00,FWFG@Mon13:43:00,0
111,FWFG@Mon13:43:00,FHN@Mon13:45:00,0
112,FHN@Mon13:45:00,FO@Mon13:52:00,0
113,FO@Mon13:52:00,FFS@Mon13:55:00,0
114,FFS@Mon13:55:00,FMST@Mon13:58:00,0
115,FMST@Mon13:58:00,FF@Mon14:00:00,0
116,FF@Mon14:00:00,FF@Mon14:05:00,0
117,FF@Mon14:05:00,FGUR@Mon14:09:00,0
118,FGUR@Mon14:09:00,FNI@Mon14:11:00,0
119,FNI@Mon14:11:00,FGE@Mon14:24:00,0
120,FGE@Mon14:24:00,FLP@Mon14:36:00,0
121,FLP@Mon14:36:00,RM@Mon14:43:00,0
122,RM@Mon14:43:00,RM@Mon14:45:00,0
123,RM@Mon14:45:00,RP@Mon14:49:00,0
124,RP@Mon14:49:00,RSAB@Mon14:57:00,0
125,RSAB@Mon14:57:00,RGN@Mon14:59:00,0
126,RGN@Mon14:59:00,RSAB@Mon15:02:00,0
127,RSAB@Mon15:02:00,RP@Mon15:10:00,0
128,RP@Mon15:10:00,RM@Mon15:14:00,0
129,RM@Mon15:14:00,RM@Mon15:16:00,0
130,RM@Mon15:16:00,FLP@Mon15:24:00,0
131,FLP@Mon15:24:00,FGE@Mon15:34:00,0
132,FGE@Mon15:34:00,FGE@Mon15:35:00,0
133,FGE@Mon15:35:00,FLP@Mon15:47:00,0
134,FLP@Mon15:47:00,RM@Mon15:54:00,0
135,RM@Mon15:54:00,RM@Mon15:56:00,0
136,RM@Mon15:56:00,RP@Mon16:00:00,0
137,RP@Mon16:00:00,RM@Mon16:04:00,0
138,RM@Mon16:04:00,RM@Mon16:06:00,0
139,RM@Mon16:06:00,FLP@Mon16:13:00,0
