,start_station_and_time,end_station_and_time,inspector_id
467,FFD@Mon13:57:00,FSA@Mon14:06:00,2
468,FSA@Mon14:06:00,FHME@Mon14:19:00,2
469,FHME@Mon14:19:00,FWFG@Mon14:25:00,2
470,FWFG@Mon14:25:00,FHN@Mon14:27:00,2
471,FHN@Mon14:27:00,FHN@Mon14:29:00,2
472,FHN@Mon14:29:00,FWFG@Mon14:31:00,2
473,FWFG@Mon14:31:00,FHME@Mon14:38:00,2
474,FHME@Mon14:38:00,FSA@Mon14:50:00,2
475,FSA@Mon14:50:00,FFD@Mon14:59:00,2
476,FFD@Mon14:59:00,FFU@Mon15:09:00,2
477,FFU@Mon15:09:00,FFU@Mon15:11:00,2
478,FFU@Mon15:11:00,FKHM@Mon15:25:00,2
479,FKHM@Mon15:25:00,FKW@Mon15:41:00,2
480,FKW@Mon15:41:00,FKW@Mon15:43:00,2
481,FKW@Mon15:43:00,HJD@Mon15:57:00,2
482,HJD@Mon15:57:00,HG@Mon16:01:00,2
483,HG@Mon16:01:00,HG@Mon16:02:00,2
484,HG@Mon16:02:00,HG@Mon16:03:00,2
485,HG@Mon16:03:00,HORX@Mon16:15:00,2
486,HORX@Mon16:15:00,HAL@Mon16:21:00,2
487,HAL@Mon16:21:00,HSOR@Mon16:25:00,2
488,HSOR@Mon16:25:00,HHI@Mon16:32:00,2
489,HHI@Mon16:32:00,HHI@Mon16:34:00,2
490,HHI@Mon16:34:00,HGGL@Mon16:52:00,2
491,HGGL@Mon16:52:00,HBS@Mon16:57:00,2
492,HBS@Mon16:57:00,HBS@Mon16:58:00,2
493,HBS@Mon16:58:00,HGGL@Mon17:03:00,2
494,HGGL@Mon17:03:00,HHI@Mon17:23:00,2
495,HHI@Mon17:23:00,HHI@Mon17:25:00,2
496,HHI@Mon17:25:00,HSOR@Mon17:32:00,2
497,HSOR@Mon17:32:00,HAL@Mon17:37:00,2
498,HAL@Mon17:37:00,HORX@Mon17:42:00,2
499,HORX@Mon17:42:00,HG@Mon17:53:00,2
500,HG@Mon17:53:00,HG@Mon17:54:00,2
501,HG@Mon17:54:00,HG@Mon17:55:00,2
502,HG@Mon17:55:00,HJD@Mon18:02:00,2
503,HJD@Mon18:02:00,FKW@Mon18:14:00,2
504,FKW@Mon18:14:00,FKW@Mon18:16:00,2
505,FKW@Mon18:16:00,FKHM@Mon18:33:00,2
506,FKHM@Mon18:33:00,FFU@Mon18:45:00,2
507,FFU@Mon18:45:00,FFU@Mon18:47:00,2
508,FFU@Mon18:47:00,FFD@Mon18:57:00,2
509,FFD@Mon18:57:00,FSA@Mon19:06:00,2
510,FSA@Mon19:06:00,FHME@Mon19:19:00,2
511,FHME@Mon19:19:00,FHME@Mon19:22:00,2
512,FHME@Mon19:22:00,FSA@Mon19:35:00,2
513,FSA@Mon19:35:00,FFD@Mon19:44:00,2
514,FFD@Mon19:44:00,FFU@Mon19:53:00,2
515,FFU@Mon19:53:00,FKHM@Mon20:07:00,2
516,FKHM@Mon20:07:00,FKW@Mon20:23:00,2
517,FKW@Mon20:23:00,FKW@Mon20:25:00,2
518,FKW@Mon20:25:00,HJD@Mon20:39:00,2
519,HJD@Mon20:39:00,HG@Mon20:44:00,2
520,HG@Mon20:44:00,HG@Mon20:46:00,2
521,HG@Mon20:46:00,HORX@Mon20:59:00,2
522,HORX@Mon20:59:00,HAL@Mon21:04:00,2
523,HAL@Mon21:04:00,HSOR@Mon21:08:00,2
524,HSOR@Mon21:08:00,HHML@Mon21:14:00,2
525,HHML@Mon21:14:00,HWU@Mon21:14:00,2
526,HWU@Mon21:14:00,HH@Mon21:19:00,2
527,HH@Mon21:19:00,HH@Mon21:22:00,2
528,HH@Mon21:22:00,HH@Mon21:23:00,2
529,HH@Mon21:23:00,HH@Mon21:26:00,2
530,HH@Mon21:26:00,HWU@Mon21:31:00,2
531,HWU@Mon21:31:00,HHML@Mon21:31:00,2
532,HHML@Mon21:31:00,HSOR@Mon21:39:00,2
533,HSOR@Mon21:39:00,HAL@Mon21:43:00,2
534,HAL@Mon21:43:00,HORX@Mon21:48:00,2
535,HORX@Mon21:48:00,HG@Mon22:00:00,2
536,HG@Mon22:00:00,HG@Mon22:01:00,2
537,HG@Mon22:01:00,HG@Mon22:02:00,2
538,HG@Mon22:02:00,HJD@Mon22:09:00,2
539,HJD@Mon22:09:00,FKW@Mon22:21:00,2
540,FKW@Mon22:21:00,FKW@Mon22:23:00,2
541,FKW@Mon22:23:00,FKW@Mon22:41:00,2
542,FKW@Mon22:41:00,FKW@Mon22:43:00,2
543,FKW@Mon22:43:00,HJD@Mon22:57:00,2
544,HJD@Mon22:57:00,HG@Mon23:03:00,2
545,HG@Mon23:03:00,HG@Mon23:05:00,2
546,HG@Mon23:05:00,HN@Mon23:15:00,2
547,HN@Mon23:15:00,HK@Mon23:26:00,2
548,HK@Mon23:26:00,HHML@Mon23:55:00,2
549,HHML@Mon23:55:00,HWU@Mon23:56:00,2
550,HWU@Mon23:56:00,HH@Tue00:02:00,2
551,HH@Tue00:02:00,sink_2,2
552,source_6,FFU@Mon09:47:00,6
553,FFU@Mon09:47:00,FFD@Mon09:57:00,6
554,FFD@Mon09:57:00,FSA@Mon10:06:00,6
555,FSA@Mon10:06:00,FHME@Mon10:19:00,6
556,FHME@Mon10:19:00,FWFG@Mon10:25:00,6
557,FWFG@Mon10:25:00,FHN@Mon10:27:00,6
558,FHN@Mon10:27:00,FHN@Mon10:29:00,6
559,FHN@Mon10:29:00,FWFG@Mon10:31:00,6
560,FWFG@Mon10:31:00,FHME@Mon10:38:00,6
561,FHME@Mon10:38:00,FWFG@Mon10:43:00,6
562,FWFG@Mon10:43:00,FHN@Mon10:45:00,6
563,FHN@Mon10:45:00,FO@Mon10:52:00,6
564,FO@Mon10:52:00,FFS@Mon10:55:00,6
565,FFS@Mon10:55:00,FMST@Mon10:58:00,6
566,FMST@Mon10:58:00,FMST@Mon11:00:00,6
567,FMST@Mon11:00:00,FFS@Mon11:02:00,6
568,FFS@Mon11:02:00,FO@Mon11:06:00,6
569,FO@Mon11:06:00,FHN@Mon11:12:00,6
570,FHN@Mon11:12:00,FWFG@Mon11:14:00,6
571,FWFG@Mon11:14:00,FHME@Mon11:20:00,6
572,FHME@Mon11:20:00,FSA@Mon11:32:00,6
573,FSA@Mon11:32:00,FFD@Mon11:42:00,6
574,FFD@Mon11:42:00,FFU@Mon11:51:00,6
575,FFU@Mon11:51:00,FKHM@Mon12:04:00,6
576,FKHM@Mon12:04:00,FKW@Mon12:20:00,6
577,FKW@Mon12:20:00,FKW@Mon12:21:00,6
578,FKW@Mon12:21:00,FKW@Mon12:22:00,6
579,FKW@Mon12:22:00,FKW@Mon12:23:00,6
580,FKW@Mon12:23:00,FKHM@Mon12:41:00,6
581,FKHM@Mon12:41:00,FFU@Mon12:54:00,6
582,FFU@Mon12:54:00,sink_6,6
